id,name,score1,score2
181,Student_181,75,89
182,Student_182,77,72
183,Student_183,100,91
184,Student_184,85,79
185,Student_185,77,96
186,Student_186,78,63
187,Student_187,55,61
188,Student_188,63,84
189,Student_189,96,53
190,Student_190,88,93
191,Student_191,71,95
192,Student_192,56,94
193,Student_193,60,69
194,Student_194,69,53
195,Student_195,80,80
196,Student_196,62,80
197,Student_197,68,84
198,Student_198,75,65
199,Student_199,57,74
200,Student_200,68,82
201,Student_201,87,98
202,Student_202,81,91
203,Student_203,55,62
204,Student_204,99,82
205,Student_205,85,91
206,Student_206,88,55
207,Student_207,79,75
208,Student_208,60,99
209,Student_209,78,71
210,Student_210,57,82
211,Student_211,98,74
212,Student_212,51,94
213,Student_213,91,87
214,Student_214,85,84
215,Student_215,83,82
216,Student_216,50,91
217,Student_217,60,100
218,Student_218,61,50
219,Student_219,74,78
220,Student_220,59,69
221,Student_221,57,64
222,Student_222,72,86
223,Student_223,74,88
224,Student_224,75,72
225,Student_225,73,60
226,Student_226,50,88
227,Student_227,86,81
228,Student_228,80,69
229,Student_229,51,94
230,Student_230,69,74
231,Student_231,85,80
232,Student_232,94,80
233,Student_233,88,52
234,Student_234,100,68
235,Student_235,98,53
236,Student_236,61,89
237,Student_237,96,85
238,Student_238,71,50
239,Student_239,52,79
240,Student_240,58,54
241,Student_241,63,91
242,Student_242,99,98
243,Student_243,65,53
244,Student_244,56,86
245,Student_245,80,64
246,Student_246,50,50
247,Student_247,66,97
248,Student_248,50,90
249,Student_249,80,79
250,Student_250,66,91
251,Student_251,63,64
252,Student_252,80,57
253,Student_253,69,58
254,Student_254,82,88
255,Student_255,54,98
256,Student_256,66,72
257,Student_257,77,64
258,Student_258,55,62
259,Student_259,88,68
260,Student_260,91,96
261,Student_261,61,84
262,Student_262,93,85
263,Student_263,87,94
264,Student_264,67,60
265,Student_265,89,77
266,Student_266,83,65
267,Student_267,62,79
268,Student_268,93,87
269,Student_269,80,69
270,Student_270,96,96
271,Student_271,76,93
272,Student_272,96,94
273,Student_273,90,62
274,Student_274,94,68
275,Student_275,64,91
276,Student_276,57,95
277,Student_277,72,80
278,Student_278,98,99
279,Student_279,79,52
280,Student_280,68,99
281,Student_281,87,77
282,Student_282,90,78
283,Student_283,67,92
284,Student_284,82,68
285,Student_285,98,75
286,Student_286,93,60
287,Student_287,86,52
288,Student_288,65,73
289,Student_289,95,55
290,Student_290,86,62
291,Student_291,89,58
292,Student_292,72,83
293,Student_293,56,79
294,Student_294,68,83
295,Student_295,58,86
296,Student_296,67,84
297,Student_297,64,93
298,Student_298,72,81
299,Student_299,72,75
300,Student_300,52,84
301,Student_301,74,65
302,Student_302,92,80
303,Student_303,72,72
304,Student_304,56,98
305,Student_305,73,58
306,Student_306,63,87
307,Student_307,67,52
308,Student_308,78,57
309,Student_309,66,74
310,Student_310,88,82
311,Student_311,99,88
312,Student_312,85,75
313,Student_313,86,77
314,Student_314,89,57
315,Student_315,59,62
316,Student_316,75,94
317,Student_317,79,61
318,Student_318,92,73
319,Student_319,53,70
320,Student_320,69,65
321,Student_321,87,60
322,Student_322,98,91
323,Student_323,81,84
324,Student_324,50,84
325,Student_325,87,94
326,Student_326,65,66
327,Student_327,97,69
328,Student_328,69,91
329,Student_329,73,94
330,Student_330,51,56
331,Student_331,91,98
332,Student_332,97,59
333,Student_333,63,52
334,Student_334,100,51
335,Student_335,90,50
336,Student_336,62,80
337,Student_337,62,91
338,Student_338,58,62
339,Student_339,58,54
340,Student_340,77,73
341,Student_341,77,95
342,Student_342,77,52
343,Student_343,65,84
344,Student_344,69,76
345,Student_345,59,54
346,Student_346,71,80
347,Student_347,94,72
348,Student_348,50,61
349,Student_349,96,73
350,Student_350,60,83
351,Student_351,51,71
352,Student_352,96,95
353,Student_353,94,83
354,Student_354,71,80
355,Student_355,84,52
356,Student_356,81,99
357,Student_357,76,68
358,Student_358,77,58
359,Student_359,80,85
360,Student_360,91,58
361,Student_361,100,91
362,Student_362,92,58
363,Student_363,90,86
364,Student_364,57,54
365,Student_365,92,96
366,Student_366,97,65
367,Student_367,96,79
368,Student_368,71,75
369,Student_369,57,70
370,Student_370,67,94
371,Student_371,87,79
372,Student_372,86,98
373,Student_373,51,70
374,Student_374,88,57
375,Student_375,54,61
376,Student_376,52,80
377,Student_377,61,80
378,Student_378,96,83
379,Student_379,68,56
380,Student_380,88,95
381,Student_381,61,97
382,Student_382,64,72
383,Student_383,64,56
384,Student_384,54,85
385,Student_385,90,53
386,Student_386,89,93
387,Student_387,71,50
388,Student_388,92,92
389,Student_389,100,67
390,Student_390,94,87
391,Student_391,87,85
392,Student_392,69,85
393,Student_393,98,87
394,Student_394,79,84
395,Student_395,84,88
396,Student_396,90,89
397,Student_397,66,82
398,Student_398,68,55
399,Student_399,82,88
400,Student_400,93,65
401,Student_401,90,92
402,Student_402,61,76
403,Student_403,67,84
404,Student_404,91,59
405,Student_405,88,82
406,Student_406,55,57
407,Student_407,65,50
408,Student_408,84,95
409,Student_409,52,87
410,Student_410,57,90
411,Student_411,93,80
412,Student_412,72,94
413,Student_413,69,99
414,Student_414,63,74
415,Student_415,82,62
416,Student_416,59,69
417,Student_417,64,86
418,Student_418,64,80
419,Student_419,94,71
420,Student_420,94,60
421,Student_421,62,79
422,Student_422,65,68
423,Student_423,75,54
424,Student_424,88,100
425,Student_425,72,82
426,Student_426,70,67
427,Student_427,68,67
428,Student_428,94,92
429,Student_429,54,92
430,Student_430,53,70
431,Student_431,97,85
432,Student_432,74,50
433,Student_433,97,82
434,Student_434,74,92
435,Student_435,81,93
436,Student_436,72,89
437,Student_437,63,75
438,Student_438,100,77
439,Student_439,61,56
440,Student_440,99,77
441,Student_441,96,95
442,Student_442,64,56
443,Student_443,87,69
444,Student_444,99,76
445,Student_445,71,90
446,Student_446,77,98
447,Student_447,55,92
448,Student_448,89,61
449,Student_449,94,98
450,Student_450,93,63
451,Student_451,79,89
452,Student_452,66,74
453,Student_453,78,77
454,Student_454,74,84
455,Student_455,85,88
456,Student_456,64,57
457,Student_457,96,56
458,Student_458,84,66
459,Student_459,66,99
460,Student_460,67,67
461,Student_461,61,73
462,Student_462,66,58
463,Student_463,69,88
464,Student_464,84,77
465,Student_465,70,98
466,Student_466,75,74
467,Student_467,52,61
468,Student_468,93,83
469,Student_469,72,56
470,Student_470,100,69
471,Student_471,65,87
472,Student_472,91,64
473,Student_473,88,94
474,Student_474,61,61
475,Student_475,100,74
476,Student_476,56,64
477,Student_477,51,62
478,Student_478,79,79
479,Student_479,85,68
480,Student_480,79,72
481,Student_481,62,78
482,Student_482,73,50
483,Student_483,81,87
484,Student_484,81,89
485,Student_485,97,77
486,Student_486,80,89
487,Student_487,51,61
488,Student_488,81,57
489,Student_489,79,52
490,Student_490,66,63
491,Student_491,55,71
492,Student_492,82,50
493,Student_493,76,98
494,Student_494,87,86
495,Student_495,87,95
496,Student_496,58,67
497,Student_497,59,72
498,Student_498,66,89
499,Student_499,77,61
500,Student_500,97,89
501,Student_501,65,55
502,Student_502,92,95
503,Student_503,80,100
504,Student_504,75,87
505,Student_505,78,81
506,Student_506,100,57
507,Student_507,92,86
508,Student_508,50,52
509,Student_509,50,73
510,Student_510,73,51
511,Student_511,61,95
512,Student_512,95,100
513,Student_513,64,96
514,Student_514,100,59
515,Student_515,60,87
516,Student_516,62,90
517,Student_517,83,54
518,Student_518,92,58
519,Student_519,50,84
520,Student_520,80,61
521,Student_521,53,77
522,Student_522,57,83
523,Student_523,66,80
524,Student_524,56,69
525,Student_525,84,65
526,Student_526,50,92
527,Student_527,99,78
528,Student_528,81,100
529,Student_529,93,83
530,Student_530,52,86
531,Student_531,63,79
532,Student_532,94,70
533,Student_533,69,75
534,Student_534,62,86
535,Student_535,63,72
536,Student_536,66,85
537,Student_537,63,80
538,Student_538,71,93
539,Student_539,98,78
540,Student_540,58,61
541,Student_541,67,88
542,Student_542,70,94
543,Student_543,96,63
544,Student_544,66,68
545,Student_545,58,70
546,Student_546,75,55
547,Student_547,66,73
548,Student_548,76,98
549,Student_549,82,76
550,Student_550,77,58
551,Student_551,51,90
552,Student_552,88,89
553,Student_553,92,89
554,Student_554,63,73
555,Student_555,53,58
556,Student_556,59,91
557,Student_557,79,86
558,Student_558,64,95
559,Student_559,70,84
560,Student_560,90,62
561,Student_561,91,62
562,Student_562,80,79
563,Student_563,90,54
564,Student_564,62,89
565,Student_565,65,96
566,Student_566,86,80
567,Student_567,66,61
568,Student_568,99,68
569,Student_569,62,99
570,Student_570,61,86
571,Student_571,60,71
572,Student_572,62,67
573,Student_573,90,100
574,Student_574,67,71
575,Student_575,63,57
576,Student_576,77,69
577,Student_577,60,78
578,Student_578,79,85
579,Student_579,95,53
580,Student_580,77,85
581,Student_581,51,75
582,Student_582,54,67
583,Student_583,77,67
584,Student_584,85,61
585,Student_585,85,86
586,Student_586,65,82
587,Student_587,62,77
588,Student_588,65,95
589,Student_589,83,94
590,Student_590,90,89
591,Student_591,50,79
592,Student_592,94,97
593,Student_593,52,85
594,Student_594,90,84
595,Student_595,74,53
596,Student_596,73,71
597,Student_597,74,79
598,Student_598,78,71
599,Student_599,98,83
600,Student_600,64,76
601,Student_601,52,95
602,Student_602,91,51
603,Student_603,96,92
604,Student_604,60,51
605,Student_605,92,52
606,Student_606,79,73
607,Student_607,100,58
608,Student_608,90,58
609,Student_609,80,71
610,Student_610,87,85
611,Student_611,60,62
612,Student_612,55,95
613,Student_613,56,99
614,Student_614,58,79
615,Student_615,57,88
616,Student_616,51,63
617,Student_617,98,77
618,Student_618,75,61
619,Student_619,64,97
620,Student_620,84,75
621,Student_621,57,94
622,Student_622,96,54
623,Student_623,72,87
624,Student_624,77,81
625,Student_625,100,65
626,Student_626,70,56
627,Student_627,54,74
628,Student_628,88,62
629,Student_629,50,87
630,Student_630,96,88
631,Student_631,58,68
632,Student_632,73,78
633,Student_633,80,51
634,Student_634,75,82
635,Student_635,75,57
636,Student_636,78,54
637,Student_637,78,92
638,Student_638,89,53
639,Student_639,50,78
640,Student_640,76,54
641,Student_641,98,97
642,Student_642,71,89
643,Student_643,61,90
644,Student_644,99,76
645,Student_645,86,94
646,Student_646,62,96
647,Student_647,54,74
648,Student_648,93,75
649,Student_649,87,60
650,Student_650,61,51
651,Student_651,74,89
652,Student_652,71,65
653,Student_653,92,79
654,Student_654,96,99
655,Student_655,57,73
656,Student_656,71,77
657,Student_657,64,94
658,Student_658,59,86
659,Student_659,57,95
660,Student_660,93,97
661,Student_661,58,57
662,Student_662,54,50
663,Student_663,73,84
664,Student_664,100,73
665,Student_665,55,92
666,Student_666,58,90
667,Student_667,90,82
668,Student_668,96,83
669,Student_669,83,75
670,Student_670,51,86
671,Student_671,70,80
672,Student_672,75,57
673,Student_673,70,53
674,Student_674,96,77
675,Student_675,60,72
676,Student_676,73,72
677,Student_677,52,65
678,Student_678,84,89
679,Student_679,90,89
680,Student_680,75,61
681,Student_681,75,80
682,Student_682,95,76
683,Student_683,73,54
684,Student_684,87,99
685,Student_685,60,78
686,Student_686,76,85
687,Student_687,72,77
688,Student_688,52,53
689,Student_689,82,54
690,Student_690,74,54
691,Student_691,52,61
692,Student_692,99,69
693,Student_693,74,86
694,Student_694,82,81
695,Student_695,82,66
696,Student_696,72,100
697,Student_697,73,66
698,Student_698,99,53
699,Student_699,92,97
700,Student_700,97,61
701,Student_701,58,90
702,Student_702,80,99
703,Student_703,86,99
704,Student_704,55,72
705,Student_705,53,89
706,Student_706,99,72
707,Student_707,69,88
708,Student_708,55,85
709,Student_709,77,75
710,Student_710,88,89
711,Student_711,95,50
712,Student_712,65,65
713,Student_713,85,63
714,Student_714,85,68
715,Student_715,76,62
716,Student_716,69,73
717,Student_717,60,73
718,Student_718,81,65
719,Student_719,72,59
720,Student_720,99,50
721,Student_721,92,68
722,Student_722,75,87
723,Student_723,59,100
724,Student_724,97,81
725,Student_725,95,77
726,Student_726,53,90
727,Student_727,54,54
728,Student_728,74,72
729,Student_729,94,87
730,Student_730,62,94
731,Student_731,89,93
732,Student_732,62,53
733,Student_733,52,81
734,Student_734,89,62
735,Student_735,54,67
736,Student_736,79,52
737,Student_737,62,74
738,Student_738,98,81
739,Student_739,81,68
740,Student_740,62,87
741,Student_741,75,93
742,Student_742,58,60
743,Student_743,68,66
744,Student_744,78,85
745,Student_745,57,53
746,Student_746,59,83
747,Student_747,68,61
748,Student_748,74,51
749,Student_749,78,88
750,Student_750,70,53
751,Student_751,71,85
752,Student_752,55,57
753,Student_753,81,98
754,Student_754,64,88
755,Student_755,91,98
756,Student_756,65,51
757,Student_757,65,59
758,Student_758,81,75
759,Student_759,94,80
760,Student_760,97,97
761,Student_761,54,76
762,Student_762,87,56
763,Student_763,86,85
764,Student_764,97,85
765,Student_765,62,76
766,Student_766,81,90
767,Student_767,93,71
768,Student_768,98,85
769,Student_769,94,97
770,Student_770,89,77
771,Student_771,96,91
772,Student_772,88,68
773,Student_773,83,51
774,Student_774,96,67
775,Student_775,61,65
776,Student_776,64,100
777,Student_777,98,83
778,Student_778,65,97
779,Student_779,69,87
780,Student_780,59,88
781,Student_781,98,56
782,Student_782,58,53
783,Student_783,66,84
784,Student_784,94,85
785,Student_785,73,94
786,Student_786,64,67
787,Student_787,75,68
788,Student_788,89,85
789,Student_789,62,67
790,Student_790,63,60
791,Student_791,96,94
792,Student_792,71,87
793,Student_793,61,69
794,Student_794,96,86
795,Student_795,98,59
796,Student_796,63,62
797,Student_797,97,71
798,Student_798,53,100
799,Student_799,54,72
800,Student_800,90,65
801,Student_801,73,84
802,Student_802,63,63
803,Student_803,93,88
804,Student_804,62,59
805,Student_805,58,84
806,Student_806,83,82
807,Student_807,100,60
808,Student_808,93,100
809,Student_809,58,55
810,Student_810,61,88
811,Student_811,76,88
812,Student_812,56,81
813,Student_813,68,93
814,Student_814,54,86
815,Student_815,90,55
816,Student_816,100,51
817,Student_817,65,68
818,Student_818,62,67
819,Student_819,78,68
820,Student_820,59,85
821,Student_821,58,76
822,Student_822,91,83
823,Student_823,67,67
824,Student_824,62,93
825,Student_825,54,64
826,Student_826,85,74
827,Student_827,86,98
828,Student_828,77,57
829,Student_829,89,85
830,Student_830,80,84
831,Student_831,68,59
832,Student_832,100,74
833,Student_833,68,85
834,Student_834,97,54
835,Student_835,92,80
836,Student_836,68,83
837,Student_837,72,62
838,Student_838,60,85
839,Student_839,85,82
840,Student_840,71,63
841,Student_841,69,82
842,Student_842,60,78
843,Student_843,70,90
844,Student_844,68,74
845,Student_845,90,84
846,Student_846,89,66
847,Student_847,88,92
848,Student_848,65,65
849,Student_849,51,65
850,Student_850,62,74
851,Student_851,87,67
852,Student_852,62,62
853,Student_853,95,55
854,Student_854,87,54
855,Student_855,88,86
856,Student_856,80,61
857,Student_857,71,76
858,Student_858,79,51
859,Student_859,68,85
860,Student_860,97,90
861,Student_861,93,55
862,Student_862,92,71
863,Student_863,78,96
864,Student_864,82,59
865,Student_865,84,73
866,Student_866,63,52
867,Student_867,100,71
868,Student_868,78,88
869,Student_869,55,79
870,Student_870,57,64
871,Student_871,91,83
872,Student_872,66,64
873,Student_873,66,70
874,Student_874,81,99
875,Student_875,75,77
876,Student_876,53,72
877,Student_877,60,82
878,Student_878,71,99
879,Student_879,85,71
880,Student_880,71,83
881,Student_881,68,87
882,Student_882,89,72
883,Student_883,83,78
884,Student_884,87,56
885,Student_885,55,56
886,Student_886,79,61
887,Student_887,93,62
888,Student_888,94,99
889,Student_889,56,77
890,Student_890,74,72
891,Student_891,87,58
892,Student_892,61,51
893,Student_893,99,62
894,Student_894,50,86
895,Student_895,76,50
896,Student_896,76,64
897,Student_897,93,50
898,Student_898,84,97
899,Student_899,100,93
900,Student_900,59,91
901,Student_901,86,67
902,Student_902,91,50
903,Student_903,56,65
904,Student_904,96,64
905,Student_905,80,69
906,Student_906,72,68
907,Student_907,82,62
908,Student_908,51,57
909,Student_909,66,91
910,Student_910,74,91
911,Student_911,56,58
912,Student_912,68,79
913,Student_913,89,93
914,Student_914,65,56
915,Student_915,77,73
916,Student_916,98,86
917,Student_917,55,88
918,Student_918,59,90
919,Student_919,89,89
920,Student_920,52,52
921,Student_921,77,93
922,Student_922,94,66
923,Student_923,99,97
924,Student_924,60,52
925,Student_925,95,53
926,Student_926,91,59
927,Student_927,62,68
928,Student_928,68,71
929,Student_929,94,73
930,Student_930,89,94
931,Student_931,87,57
932,Student_932,52,51
933,Student_933,58,71
934,Student_934,83,76
935,Student_935,61,83
936,Student_936,63,80
937,Student_937,94,74
938,Student_938,99,60
939,Student_939,95,98
940,Student_940,55,83
941,Student_941,93,51
942,Student_942,95,50
943,Student_943,100,60
944,Student_944,72,50
945,Student_945,70,73
946,Student_946,53,60
947,Student_947,89,57
948,Student_948,60,65
949,Student_949,53,57
950,Student_950,70,51
951,Student_951,80,93
952,Student_952,72,66
953,Student_953,71,92
954,Student_954,68,83
955,Student_955,98,61
956,Student_956,52,91
957,Student_957,93,75
958,Student_958,74,82
959,Student_959,70,60
960,Student_960,70,99
961,Student_961,87,85
962,Student_962,96,55
963,Student_963,69,82
964,Student_964,85,58
965,Student_965,81,90
966,Student_966,100,65
967,Student_967,62,80
968,Student_968,81,63
969,Student_969,82,53
970,Student_970,59,88
971,Student_971,90,89
972,Student_972,71,90
973,Student_973,97,74
974,Student_974,55,91
975,Student_975,63,58
976,Student_976,91,68
977,Student_977,82,85
978,Student_978,72,73
979,Student_979,51,85
980,Student_980,89,98
981,Student_981,97,62
982,Student_982,88,62
983,Student_983,75,59
984,Student_984,53,58
985,Student_985,84,87
986,Student_986,91,82
987,Student_987,60,66
988,Student_988,52,54
989,Student_989,70,79
990,Student_990,56,89
991,Student_991,75,92
992,Student_992,52,98
993,Student_993,85,92
994,Student_994,61,75
995,Student_995,54,71
996,Student_996,88,57
997,Student_997,91,57
998,Student_998,94,83
999,Student_999,75,81
1000,Student_1000,66,93
1001,Student_1001,92,83
1002,Student_1002,58,57
1003,Student_1003,55,53
1004,Student_1004,61,77
1005,Student_1005,83,99
1006,Student_1006,61,66
1007,Student_1007,89,100
1008,Student_1008,60,99
1009,Student_1009,73,67
1010,Student_1010,60,54
1011,Student_1011,58,54
1012,Student_1012,69,52
1013,Student_1013,62,77
1014,Student_1014,88,63
1015,Student_1015,79,69
1016,Student_1016,94,67
1017,Student_1017,68,94
1018,Student_1018,95,73
1019,Student_1019,81,54
1020,Student_1020,65,98
1021,Student_1021,66,70
1022,Student_1022,79,91
1023,Student_1023,75,65
1024,Student_1024,74,90
1025,Student_1025,77,68
1026,Student_1026,52,76
1027,Student_1027,95,81
1028,Student_1028,50,63
1029,Student_1029,86,96
1030,Student_1030,53,68
1031,Student_1031,95,76
1032,Student_1032,68,90
1033,Student_1033,54,84
1034,Student_1034,98,66
1035,Student_1035,84,63
1036,Student_1036,78,82
1037,Student_1037,65,59
1038,Student_1038,58,69
1039,Student_1039,95,70
1040,Student_1040,77,75
1041,Student_1041,90,99
1042,Student_1042,98,86
1043,Student_1043,73,85
1044,Student_1044,95,53
1045,Student_1045,75,90
1046,Student_1046,56,53
1047,Student_1047,86,63
1048,Student_1048,65,51
1049,Student_1049,89,53
1050,Student_1050,80,71
1051,Student_1051,67,94
1052,Student_1052,85,99
1053,Student_1053,98,51
1054,Student_1054,70,58
1055,Student_1055,64,89
1056,Student_1056,100,53
1057,Student_1057,71,67
1058,Student_1058,61,94
1059,Student_1059,53,67
1060,Student_1060,92,77
1061,Student_1061,67,90
1062,Student_1062,59,99
1063,Student_1063,61,54
1064,Student_1064,58,85
1065,Student_1065,92,68
1066,Student_1066,68,98
1067,Student_1067,62,61
1068,Student_1068,93,77
1069,Student_1069,88,81
1070,Student_1070,88,61
1071,Student_1071,61,57
1072,Student_1072,98,94
1073,Student_1073,60,67
1074,Student_1074,72,77
1075,Student_1075,70,91
1076,Student_1076,76,100
1077,Student_1077,79,68
1078,Student_1078,97,91
1079,Student_1079,56,50
1080,Student_1080,65,64
1081,Student_1081,88,67
1082,Student_1082,67,86
1083,Student_1083,88,69
1084,Student_1084,86,94
1085,Student_1085,66,91
1086,Student_1086,55,95
1087,Student_1087,60,86
1088,Student_1088,59,61
1089,Student_1089,69,62
1090,Student_1090,87,54
1091,Student_1091,73,57
1092,Student_1092,67,66
1093,Student_1093,91,53
1094,Student_1094,89,100
1095,Student_1095,84,59
1096,Student_1096,66,91
1097,Student_1097,99,90
1098,Student_1098,83,90
1099,Student_1099,85,64
1100,Student_1100,92,89
1101,Student_1101,50,79
1102,Student_1102,76,54
1103,Student_1103,56,93
1104,Student_1104,54,84
1105,Student_1105,92,88
1106,Student_1106,79,56
1107,Student_1107,93,68
1108,Student_1108,56,75
1109,Student_1109,68,59
1110,Student_1110,84,67
1111,Student_1111,92,80
1112,Student_1112,84,51
1113,Student_1113,50,60
1114,Student_1114,67,89
1115,Student_1115,76,86
1116,Student_1116,76,73
1117,Student_1117,79,62
1118,Student_1118,78,60
1119,Student_1119,51,87
1120,Student_1120,93,60
1121,Student_1121,80,74
1122,Student_1122,77,96
1123,Student_1123,56,92
1124,Student_1124,99,68
1125,Student_1125,83,51
1126,Student_1126,69,73
1127,Student_1127,56,73
1128,Student_1128,82,69
1129,Student_1129,98,76
1130,Student_1130,95,63
1131,Student_1131,90,74
1132,Student_1132,94,56
1133,Student_1133,89,63
1134,Student_1134,86,61
1135,Student_1135,52,79
1136,Student_1136,79,67
1137,Student_1137,81,84
1138,Student_1138,55,91
1139,Student_1139,86,95
1140,Student_1140,73,99
1141,Student_1141,54,94
1142,Student_1142,94,67
1143,Student_1143,79,61
1144,Student_1144,55,77
1145,Student_1145,87,94
1146,Student_1146,62,83
1147,Student_1147,96,59
1148,Student_1148,54,74
1149,Student_1149,92,50
1150,Student_1150,76,79
1151,Student_1151,51,75
1152,Student_1152,70,72
1153,Student_1153,86,90
1154,Student_1154,66,95
1155,Student_1155,86,84
1156,Student_1156,77,51
1157,Student_1157,96,75
1158,Student_1158,59,92
1159,Student_1159,77,52
1160,Student_1160,98,59
1161,Student_1161,80,65
1162,Student_1162,86,99
1163,Student_1163,69,81
1164,Student_1164,67,52
1165,Student_1165,66,98
1166,Student_1166,93,79
1167,Student_1167,97,86
1168,Student_1168,81,56
1169,Student_1169,63,56
1170,Student_1170,86,85
1171,Student_1171,80,93
1172,Student_1172,76,51
1173,Student_1173,61,98
1174,Student_1174,68,72
1175,Student_1175,98,55
1176,Student_1176,92,74
1177,Student_1177,86,99
1178,Student_1178,66,97
1179,Student_1179,95,90
1180,Student_1180,51,61
1181,Student_1181,67,61
1182,Student_1182,96,68
1183,Student_1183,68,87
1184,Student_1184,66,95
1185,Student_1185,83,72
1186,Student_1186,85,81
1187,Student_1187,63,69
1188,Student_1188,96,92
1189,Student_1189,50,64
1190,Student_1190,53,92
1191,Student_1191,91,91
1192,Student_1192,65,95
1193,Student_1193,77,54
1194,Student_1194,63,61
1195,Student_1195,65,83
1196,Student_1196,73,66
1197,Student_1197,83,80
1198,Student_1198,55,88
1199,Student_1199,66,95
1200,Student_1200,96,74
1201,Student_1201,89,50
1202,Student_1202,56,72
1203,Student_1203,58,97
1204,Student_1204,57,85
1205,Student_1205,98,54
1206,Student_1206,59,61
1207,Student_1207,52,88
1208,Student_1208,81,83
1209,Student_1209,75,81
1210,Student_1210,50,73
1211,Student_1211,95,98
1212,Student_1212,97,80
1213,Student_1213,55,82
1214,Student_1214,90,84
1215,Student_1215,98,74
1216,Student_1216,94,70
1217,Student_1217,75,90
1218,Student_1218,85,89
1219,Student_1219,72,57
1220,Student_1220,77,56
1221,Student_1221,80,59
1222,Student_1222,71,66
1223,Student_1223,75,91
1224,Student_1224,96,100
1225,Student_1225,79,71
1226,Student_1226,81,65
1227,Student_1227,83,55
1228,Student_1228,80,93
1229,Student_1229,96,55
